Variable,Min,Max,Mean,Shape,Graphs
variable_5384,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5385,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5386,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5387,-108276561.602299,216553123.204598,32141.649325466224,"(246, 246)",graph
variable_5388,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5389,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5390,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5391,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5392,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5393,0.0,0.0,0.0,"(246, 246)",graph
variable_5394,-40522584.38708154,108276561.602299,5082.317764306265,"(246, 246)",graph
variable_5395,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5396,-108276561.602299,108276561.602299,274.62378993810455,"(246, 246)",graph
variable_5397,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5398,-108276561.602299,216553123.204598,37498.59087971059,"(246, 246)",graph
variable_5399,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5400,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5401,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5402,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5403,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5404,0.0,0.0,0.0,"(246, 246)",graph
variable_5405,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5406,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5407,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5408,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5409,-108276561.602299,216553123.204598,42855.53243395496,"(246, 246)",graph
variable_5410,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5411,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5412,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5413,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5414,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5415,0.0,0.0,0.0,"(246, 246)",graph
variable_5416,-40522584.38708154,108276561.602299,5082.317764306265,"(246, 246)",graph
variable_5417,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5418,-108276561.602299,108276561.602299,274.6237899381038,"(246, 246)",graph
variable_5419,-108276561.602299,108276561.602299,5356.941554244369,"(246, 246)",graph
variable_5420,-108276561.602299,216553123.204598,48212.47398819934,"(246, 246)",graph
variable_5421,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5422,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5423,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5424,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5425,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5426,0.0,0.0,0.0,"(246, 246)",graph
variable_5427,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5428,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5429,-108276561.602299,108276561.602299,274.6237899381038,"(246, 246)",graph
variable_5430,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5431,-108276561.602299,216553123.204598,53569.415542443705,"(246, 246)",graph
variable_5432,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5433,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5434,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5435,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5436,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5437,0.0,0.0,0.0,"(246, 246)",graph
variable_5438,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5439,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5440,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5441,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5442,-108276561.602299,216553123.204598,58926.35709668808,"(246, 246)",graph
variable_5443,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5444,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5445,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5446,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5447,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5448,0.0,0.0,0.0,"(246, 246)",graph
variable_5449,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5450,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5451,-108276561.602299,108276561.602299,274.6237899381038,"(246, 246)",graph
variable_5452,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5453,-108276561.602299,216553123.204598,64283.29865093245,"(246, 246)",graph
variable_5454,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5455,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5456,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5457,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5458,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5459,0.0,0.0,0.0,"(246, 246)",graph
variable_5460,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5461,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5462,-108276561.602299,108276561.602299,274.6237899381042,"(246, 246)",graph
variable_5463,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5464,-108276561.602299,216553123.204598,69640.24020517681,"(246, 246)",graph
variable_5465,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5466,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5467,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5468,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5469,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5470,0.0,0.0,0.0,"(246, 246)",graph
variable_5471,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5472,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5473,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5474,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5475,-108276561.602299,216553123.204598,74997.18175942118,"(246, 246)",graph
variable_5476,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5477,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5478,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5479,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5480,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5481,0.0,0.0,0.0,"(246, 246)",graph
variable_5482,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5483,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5484,-108276561.602299,108276561.602299,274.6237899381043,"(246, 246)",graph
variable_5485,-108276561.602299,108276561.602299,5356.941554244369,"(246, 246)",graph
variable_5486,-108276561.602299,216553123.204598,80354.12331366556,"(246, 246)",graph
variable_5487,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5488,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5489,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5490,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5491,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5492,0.0,0.0,0.0,"(246, 246)",graph
variable_5493,-40522584.38708154,108276561.602299,5082.317764306265,"(246, 246)",graph
variable_5494,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5495,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5496,-108276561.602299,108276561.602299,5356.941554244369,"(246, 246)",graph
variable_5497,-108276561.602299,216553123.204598,85711.06486790992,"(246, 246)",graph
variable_5498,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5499,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5500,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5501,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5502,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5503,0.0,0.0,0.0,"(246, 246)",graph
variable_5504,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5505,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5506,-108276561.602299,108276561.602299,274.6237899381043,"(246, 246)",graph
variable_5507,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5508,-108276561.602299,216553123.204598,91068.0064221543,"(246, 246)",graph
variable_5509,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5510,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5511,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5512,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5513,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5514,0.0,0.0,0.0,"(246, 246)",graph
variable_5515,-40522584.38708154,108276561.602299,5082.317764306265,"(246, 246)",graph
variable_5516,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5517,-108276561.602299,108276561.602299,274.62378993810455,"(246, 246)",graph
variable_5518,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5519,-108276561.602299,216553123.204598,96424.94797639867,"(246, 246)",graph
variable_5520,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5521,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5522,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5523,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5524,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5525,0.0,0.0,0.0,"(246, 246)",graph
variable_5526,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5527,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5528,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5529,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5530,-108276561.602299,216553123.204598,101781.88953064303,"(246, 246)",graph
variable_5531,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5532,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5533,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5534,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5535,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5536,0.0,0.0,0.0,"(246, 246)",graph
variable_5537,-40522584.38708154,108276561.602299,5082.317764306265,"(246, 246)",graph
variable_5538,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5539,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5540,-108276561.602299,108276561.602299,5356.941554244369,"(246, 246)",graph
variable_5541,-108276561.602299,216553123.204598,107138.83108488741,"(246, 246)",graph
variable_5542,0.0,0.0,0.0,"(1,)",graph
variable_5543,0.0,0.0,0.0,"(1,)",graph
variable_5544,-108276561.602299,216553123.204598,107138.83108488741,"(246, 246)",graph
variable_5545,0.0,0.0,0.0,"(20, 12, 12)",graph
variable_5546,0.0,0.0,0.0,"(20, 12, 12)",graph
variable_5547,0.0,0.0,0.0,"(20, 12, 12)",graph
variable_5548,0.499,0.499,0.4990000000000001,"(21,)","graph,sub"
variable_5549,2.0,2.0,2.0,"(1,)",graph
variable_5550,0.25,0.25,0.25,"(21,)","graph,sub"
variable_5551,2.0,2.0,2.0,"(1,)",graph
variable_5552,0.249001,0.249001,0.24900099999999997,"(21,)","graph,sub"
variable_5553,0.0009989999999999999,0.0009989999999999999,0.0009989999999999999,"(21,)","graph,sub"
variable_5554,3.141592653589793,3.141592653589793,3.141592653589793,"(1,)",graph
variable_5555,3.141592653589793,3.141592653589793,3.141592653589793,"(1,)",graph
variable_5556,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(21,)",graph
variable_5557,0.499,0.499,0.4990000000000001,"(21,)","graph,sub"
variable_5558,4.0,4.0,4.0,"(1,)",graph
variable_5559,0.0625,0.0625,0.0625,"(21,)","graph,sub"
variable_5560,4.0,4.0,4.0,"(1,)",graph
variable_5561,0.062001498001,0.062001498001,0.062001498001,"(21,)","graph,sub"
variable_5562,0.0004985019989999992,0.0004985019989999992,0.0004985019989999992,"(21,)","graph,sub"
variable_5563,3.141592653589793,3.141592653589793,3.141592653589793,"(1,)",graph
variable_5564,3.141592653589793,3.141592653589793,3.141592653589793,"(1,)",graph
variable_5565,0.0015660902178582239,0.0015660902178582239,0.001566090217858224,"(21,)",graph
variable_5566,4.0,4.0,4.0,"(1,)",graph
variable_5567,4.0,4.0,4.0,"(1,)",graph
variable_5568,0.00039152255446455597,0.00039152255446455597,0.000391522554464556,"(21,)",graph
variable_5569,0.499,0.499,0.4990000000000001,"(21,)","graph,sub"
variable_5570,4.0,4.0,4.0,"(1,)",graph
variable_5571,0.0625,0.0625,0.0625,"(21,)","graph,sub"
variable_5572,4.0,4.0,4.0,"(1,)",graph
variable_5573,0.062001498001,0.062001498001,0.062001498001,"(21,)","graph,sub"
variable_5574,0.0004985019989999992,0.0004985019989999992,0.0004985019989999992,"(21,)","graph,sub"
variable_5575,3.141592653589793,3.141592653589793,3.141592653589793,"(1,)",graph
variable_5576,3.141592653589793,3.141592653589793,3.141592653589793,"(1,)",graph
variable_5577,0.0015660902178582239,0.0015660902178582239,0.001566090217858224,"(21,)",graph
variable_5578,4.0,4.0,4.0,"(1,)",graph
variable_5579,4.0,4.0,4.0,"(1,)",graph
variable_5580,0.00039152255446455597,0.00039152255446455597,0.000391522554464556,"(21,)",graph
variable_5581,0.499,0.499,0.4990000000000001,"(21,)","graph,sub"
variable_5582,4.0,4.0,4.0,"(1,)",graph
variable_5583,0.0625,0.0625,0.0625,"(21,)","graph,sub"
variable_5584,4.0,4.0,4.0,"(1,)",graph
variable_5585,0.062001498001,0.062001498001,0.062001498001,"(21,)","graph,sub"
variable_5586,0.0004985019989999992,0.0004985019989999992,0.0004985019989999992,"(21,)","graph,sub"
variable_5587,3.141592653589793,3.141592653589793,3.141592653589793,"(1,)",graph
variable_5588,3.141592653589793,3.141592653589793,3.141592653589793,"(1,)",graph
variable_5589,0.0015660902178582239,0.0015660902178582239,0.001566090217858224,"(21,)",graph
variable_5590,2.0,2.0,2.0,"(1,)",graph
variable_5591,2.0,2.0,2.0,"(1,)",graph
variable_5592,0.0007830451089291119,0.0007830451089291119,0.000783045108929112,"(21,)",graph
variable_5593,-18.0,0.0,-6.0,"(3,)","graph,sub"
variable_5594,-20.0,0.0,-6.666666666666667,"(3,)","graph,sub"
variable_5595,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_5596,2.0,2.0,2.0,"(1,)","graph,norm"
variable_5597,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_5598,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_5599,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_5600,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_5601,0.0,0.0,0.0,"(12, 12)",graph
variable_5602,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_5603,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_5604,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_5605,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_5606,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_5607,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_5608,3.0,3.0,3.0,"(1,)",graph
variable_5609,8.0,8.0,8.0,"(1,)",graph
variable_5610,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5611,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_5612,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5613,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5614,2.0,2.0,2.0,"(1,)",graph
variable_5615,4.0,4.0,4.0,"(1,)",graph
variable_5616,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5617,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_5618,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5619,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5620,2.0,2.0,2.0,"(1,)",graph
variable_5621,4.0,4.0,4.0,"(1,)",graph
variable_5622,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5623,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_5624,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_5625,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_5626,3.0,3.0,3.0,"(1,)",graph
variable_5627,8.0,8.0,8.0,"(1,)",graph
variable_5628,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5629,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
